Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2018-10-17,251.494873046875,252.12258493299248,248.90323876099075,251.4858967422734,110626000,0.00017859066297920556,0.011101616557654114,-0.014441357973756563,0,3.2193461720017353,0.008976304601588936,248.10867004394532,256.7617492675781,256.74971069335936,0.007725852057951732,-0.03863278174087015,2,10,0,0,0.113,0.785,0.102,-0.9323,0.09427697211503983,0.19913406670093536,0.7065889239311218
2018-10-18,247.86294555664062,251.15404670902106,246.5805931522614,250.5532091351138,134557500,-0.014441357973756563,0.011208745521687402,-0.0005428483941032347,0,4.5734535567596595,-2.6902635784731785,248.86731872558593,256.05075988769534,256.6102899169922,0.015541639846375466,-0.04505246291335685,3,10,0,0,0.103,0.779,0.117,0.851,0.42632442712783813,0.06259151548147202,0.5110840201377869
2018-10-19,247.7283935546875,250.46348342369583,247.02892624402747,248.5175417752827,139901600,-0.0005428483941032347,0.011212207493026203,-0.004488415490164321,0,3.43455717966836,-0.7891482205951945,248.9211181640625,255.3450180053711,256.4751416015625,0.0010870356767094247,-0.04019877158235119,4,10,0,0,0.125,0.772,0.103,-0.9607,0.0401076078414917,0.6775636672973633,0.282328724861145
2018-10-22,246.61648559570312,248.72383696350795,246.07842737480019,248.40101845103294,82415800,-0.004488415490164321,0.011218609724300123,-0.005090687204721056,0,2.645409588707764,-1.7845328553298145,249.03053283691406,254.62716522216797,256.3518569946289,0.0022232481448902774,-0.044506758283459735,0,10,0,0,0.094,0.831,0.076,-0.9504,0.012972316704690456,0.9176889061927795,0.06933878362178802
2018-10-23,245.3610382080078,246.49095787760152,240.87726474680275,242.97569480941434,146352700,-0.005090687204721056,0.011221349122670749,-0.030298605452332317,0,5.613693130798765,2.385343398593477,247.8127471923828,253.858650970459,256.22238891601563,-0.024215267590163903,-0.04798183158802383,1,10,0,0,0.121,0.726,0.153,0.9799,0.06586336344480515,0.5338783264160156,0.40025830268859863
2018-10-24,237.92694091796875,245.4955520546709,237.3709574355914,245.10992677163392,177806700,-0.030298605452332317,0.012777139737376248,0.017940610975079485,1,8.124594619079488,-7.182985853665173,245.09916076660156,252.7574363708496,255.91210113525392,-0.05394914005414886,-0.04664009107090916,2,10,0,0,0.127,0.748,0.125,-0.3276,0.02118041180074215,0.9628778100013733,0.015941811725497246
2018-10-25,242.19549560546875,243.746891077434,238.74301192854293,239.77427435282394,138061500,0.017940610975079485,0.013641772373480613,-0.017587309995562128,0,5.003879148891059,2.4212212526448127,243.96567077636718,251.83332901000978,255.72503631591798,-0.022865257000977524,-0.00767898074390605,3,10,0,0,0.101,0.72,0.179,0.9988,0.03424292430281639,0.6100524663925171,0.3557046055793762
2018-10-26,237.93592834472656,243.02053987350152,235.20981357938095,238.46503773570768,201574600,-0.017587309995562128,0.013960116736378455,-0.005540431961816639,0,7.81072629412057,-0.5291093909811195,242.007177734375,250.6949020385742,255.41207275390624,-0.03952903851451006,-0.0384849723129318,4,10,0,0,0.116,0.762,0.122,-0.1604,0.01936979591846466,0.9458475112915039,0.0347827710211277
2018-10-29,236.61766052246094,242.34793567124103,233.021693111365,241.04763052758838,160749100,-0.005540431961816639,0.013835241877051933,0.014818299507157295,1,9.326242559876022,-4.429970005127444,240.00741271972657,249.4452766418457,255.05488922119142,-0.04054402546970848,-0.03841091675423014,0,10,0,0,0.089,0.831,0.08,-0.9174,0.10603833943605423,0.37051889300346375,0.5234427452087402
2018-10-30,240.12393188476562,240.43780141909775,235.9540291194226,236.44726049245142,157116000,0.014818299507157295,0.014501695294626197,0.010680850355365257,1,4.4837722996751666,3.676671392314205,238.95999145507812,248.37858810424805,254.75693878173828,-0.021344490394609283,-0.045042895438291985,1,10,0,0,0.096,0.777,0.127,0.9004,0.26791611313819885,0.2102145403623581,0.5218693614006042
2018-10-31,242.68865966796875,245.02022669677612,242.23130614395464,242.70658490481827,128296300,0.010680850355365257,0.0148472063689733,0.010642040877609338,1,2.78892055282148,-0.017925236849521298,239.91233520507814,247.43295822143554,254.4983218383789,0.020013365160029162,-0.03501547873409294,2,10,1,0,0.102,0.798,0.1,0.3506,0.24668189883232117,0.6736512184143066,0.07966693490743637
2018-11-01,245.2713623046875,245.46864941369236,242.4645159948007,243.55855771441327,99495000,0.010642040877609338,0.01514464889085024,-0.005922942890004945,0,3.004133418891655,1.7128045902742315,240.5275085449219,246.71869583129882,254.29439361572267,0.012699933545540665,-0.010455710699850851,3,11,0,0,0.089,0.823,0.088,0.5105,0.9071016907691956,0.03984369710087776,0.0530545748770237
2018-11-02,243.81863403320312,246.81379126923983,241.75608192567535,246.38333918677264,122634100,-0.005922942890004945,0.015148085487661564,0.005516775937865148,1,5.057709343564483,-2.56470515356952,241.70404968261718,246.00443496704102,254.06819427490234,0.024723906681102692,-0.015782444092833803,4,11,0,0,0.133,0.76,0.108,-0.9675,0.7493597865104675,0.028469247743487358,0.2221709042787552
2018-11-05,245.16372680664062,245.7197102200329,243.33433995711144,244.3117990817488,65622500,0.005516775937865148,0.015250358492728999,0.006327795083727272,1,2.3853702629214695,0.8519277248918229,243.41326293945312,245.35742874145507,253.83818572998047,0.0361176180396241,-0.0058907610557881185,0,11,0,0,0.089,0.83,0.082,-0.946,0.025548048317432404,0.8812775015830994,0.09317448735237122
2018-11-06,246.71507263183594,246.87648186005163,245.03814623845773,245.10092561613268,60085900,0.006327795083727272,0.015376067674928991,0.02140868426249476,1,1.8383356215938988,1.614147015703253,244.7314910888672,244.80681915283202,253.59867797851564,0.02744891229847668,0.0055185388589700235,1,11,0,0,0.091,0.812,0.097,-0.6268,0.018017813563346863,0.9683008193969727,0.013681423850357533
2018-11-07,251.99691772460938,252.0776223221924,248.47265276287797,248.9031046500884,102752100,0.02140868426249476,0.014557481054429396,-0.001814546526857308,0,3.6049695593144406,3.093813074520966,246.5931427001953,244.92832717895507,253.46230590820312,0.038354730168997486,0.05913570254951339,2,11,0,0,0.075,0.813,0.113,0.945,0.41445213556289673,0.48475009202957153,0.10079778730869293
2018-11-08,251.53965759277344,252.18532197966127,250.39181283461477,251.18991017343603,65584900,-0.001814546526857308,0.01357342166129999,-0.009768271005294982,0,1.7935091450464995,0.3497474193374046,247.8468017578125,245.30182495117188,253.2889370727539,0.0255565722356903,0.03858107255027621,3,11,0,0,0.107,0.757,0.137,0.9873,0.7080598473548889,0.17050795257091522,0.12143213301897049
2018-11-09,249.08255004882812,250.40972925468202,247.66566254874814,250.22141846378213,98812600,-0.009768271005294982,0.013476281219579762,-0.018685331680457717,0,2.744066705933875,-1.138868414954004,248.8995849609375,245.38298263549805,253.08749481201173,0.021589473817280824,0.04684715663433603,4,11,0,0,0.121,0.761,0.119,-0.8098,0.08672983199357986,0.6600618362426758,0.25320830941200256
2018-11-12,244.42835998535156,248.8134748892031,243.90822709389462,248.57136104669442,99673600,-0.018685331680457717,0.014087038621896692,-0.0018709824302695077,0,4.905247795308469,-4.143001061342858,248.75251159667968,245.30093002319336,252.79278991699218,-0.002999492750691668,0.0330097907554503,0,11,0,0,0.101,0.798,0.101,0.2812,0.06828078627586365,0.8845624923706055,0.047156739979982376
2018-11-13,243.97103881835938,246.90341632239995,243.24466982775505,244.89469490312644,98176600,-0.0018709824302695077,0.013091295713614554,-0.006836874063646414,0,3.6587464946449018,-0.9236560847670603,248.20370483398438,244.92698364257814,252.49786499023438,-0.011122278765559601,0.01602133907852199,1,11,0,0,0.12,0.813,0.068,-0.9874,0.036636367440223694,0.8937225937843323,0.0696410983800888
2018-11-14,242.30303955078125,246.2577022043066,240.73371941733518,245.85417916148324,125335900,-0.006836874063646414,0.013139910616393913,0.010436805223717593,1,5.52398278697143,-3.551139610701995,246.26492919921876,244.46739196777344,252.18350769042968,-0.038468241045796936,-0.0015889498821868298,2,11,0,0,0.121,0.792,0.087,-0.9863,0.04040588065981865,0.8916409611701965,0.06795310229063034
2018-11-15,244.8319091796875,245.29823904478866,239.44243312430632,241.02967877254585,135101400,0.010436805223717593,0.01305528003527577,0.002600573974790299,1,5.855805920482339,3.80223040714165,244.92337951660156,244.3158401489258,251.93526123046874,-0.026666762916348397,-0.0017917017334216911,3,11,0,0,0.143,0.768,0.089,-0.9961,0.1605112999677658,0.19098787009716034,0.6485008001327515
2018-11-16,245.46861267089844,246.38329238476476,243.20877387569087,243.7289067973838,126668000,0.002600573974790299,0.013074073115904325,-0.0169144946634342,0,3.1745185090738914,1.7397058735146516,244.20059204101562,244.20285110473634,251.70974517822265,-0.014508994617331683,0.006767237640543211,4,11,0,0,0.088,0.812,0.1,0.932,0.02252473495900631,0.8064945340156555,0.17098069190979004
2018-11-19,241.31663513183594,245.15474319709918,240.3929791155882,244.85879889442063,103061700,-0.0169144946634342,0.013565767630416321,-0.018506250455661233,0,4.761764081510989,-3.5421637625846927,243.5782470703125,243.93785858154297,251.39226318359374,-0.012730621167290512,-0.015691928512079123,0,11,0,0,0.152,0.759,0.089,-0.9984,0.056372858583927155,0.29278048872947693,0.6508466601371765
2018-11-20,236.85076904296875,239.43342610775852,235.9809161755468,237.962735747675,136021300,-0.018506250455661233,0.014099950508392436,0.0034076240999050267,1,3.4525099322117114,-1.1119667047062478,242.15419311523436,243.51234512329103,250.96850341796875,-0.029184897559467293,-0.03998257375862613,1,11,0,0,0.097,0.807,0.096,-0.1675,0.07511097937822342,0.898064911365509,0.026824098080396652
2018-11-21,237.65786743164062,239.56795889286275,237.6489184960595,238.41113792665666,75563700,0.0034076240999050267,0.012411060931429069,-0.006678589080320707,0,1.91904039680324,-0.7532704950160394,241.22515869140625,243.4988914489746,250.55963439941405,-0.01917091972000251,-0.056901689204940764,2,11,0,0,0.169,0.748,0.083,-0.9968,0.3805862367153168,0.3748307228088379,0.24458301067352295
2018-11-23,236.07064819335938,237.47855948185563,235.90923893356168,236.00786880340075,42807900,-0.006678589080320707,0.01174264811437666,0.016144009169080542,1,1.5693205482939447,0.06277938995862087,239.47290649414063,243.19264907836913,250.08849060058594,-0.03578480033784337,-0.06149729846757368,4,11,0,0,0.115,0.8,0.085,-0.9904,0.08409196883440018,0.8623191714286804,0.053588807582855225
2018-11-26,239.88177490234375,240.10596347701886,237.94478233313868,238.33935641390838,79981400,0.016144009169080542,0.011689521167295405,0.0033648854021768315,1,2.161181143880185,1.5424184884353735,238.35553894042968,243.28994140625,249.6926776123047,-0.02275988651976868,-0.036938658066093866,0,11,0,0,0.081,0.854,0.066,-0.9453,0.31549423933029175,0.5859901309013367,0.09851562976837158
2018-11-27,240.68894958496094,240.68894958496097,238.2318505298875,238.84163714159055,75502400,0.0033648854021768315,0.011617824750727354,0.023025346284859527,1,2.4570990550734564,1.8473124433703845,238.2300018310547,243.493505859375,249.3405026245117,-0.0026010869351468235,-0.015298594650042796,1,11,0,0,0.08,0.829,0.09,0.8801,0.06455464661121368,0.8834409713745117,0.05200434476137161
2018-11-28,246.23089599609375,246.23089599609375,240.6261790639274,241.76507505928402,127629600,0.023025346284859527,0.012261750532419494,-0.0021852281231169446,0,5.604716932166355,4.465820936809735,240.10602722167968,243.7988540649414,249.0711361694336,0.03960353175557252,0.009262809178825826,2,11,0,0,0.162,0.739,0.099,-0.9959,0.03923851624131203,0.7629347443580627,0.19782674312591553
2018-11-29,245.6928253173828,247.1007091842301,244.30283932299966,245.45068407034492,82346400,-0.0021852281231169446,0.012081404672908854,0.006094874927996763,1,2.7978698612304527,0.24214124703789253,241.71301879882813,243.9490623474121,248.78547424316406,0.03380892866108609,0.013989860683902622,3,11,0,0,0.097,0.858,0.045,-0.9944,0.01978030428290367,0.6361107230186462,0.344108909368515
2018-11-30,247.19029235839844,247.75525188902742,245.2174495176935,245.5402678970434,98204200,0.006094874927996763,0.011925939458191731,0.013241655191775337,1,2.5378023713339246,1.6500244613550308,243.93694763183595,244.04500885009764,248.4876254272461,0.04710303568079022,0.009632662615803422,4,11,1,0,0.105,0.813,0.083,-0.9404,0.3011459410190582,0.3722497224807739,0.32660436630249023
2018-12-03,250.4635009765625,251.44993632143738,248.85833025334728,251.34233016868254,103176300,0.013241655191775337,0.012154065486641302,-0.03240245014492171,0,2.591606068090101,-0.8788291921200369,246.05329284667968,244.37725219726562,248.26003082275392,0.04411225520791051,0.020348378765478792,0,12,0,0,0.102,0.802,0.096,-0.9608,0.13882364332675934,0.027781164273619652,0.83339524269104
2018-12-04,242.34786987304688,250.05996297233352,242.0340003684046,249.62951102024368,177986000,-0.03240245014492171,0.014256372384612413,-0.001516825741019523,0,8.025962603928917,-7.281641147196808,246.38507690429688,244.23645935058593,247.88751739501953,0.0068923824336204476,0.004273367812573481,1,12,0,0,0.128,0.748,0.124,-0.7343,0.14632055163383484,0.027297809720039368,0.8263816237449646
2018-12-06,241.9802703857422,242.09685286840366,235.34429147888696,238.46500749891896,204185400,-0.001516825741019523,0.014166830242623723,-0.023235922824337063,0,6.7525613895167,3.5152628868232227,245.53495178222656,243.99971923828124,247.51249633789064,-0.017262763038554674,0.02165710233283158,3,12,0,0,0.166,0.727,0.107,-0.9995,0.19409266114234924,0.1466885209083557,0.6592187881469727
2018-12-07,236.35763549804688,243.2178032663899,235.51468391691392,241.63950628609317,161018900,-0.023235922824337063,0.013987349400379444,0.00189671563481153,1,7.703119349475969,-5.281870788046291,243.66791381835938,243.21775512695314,247.04062438964843,-0.037995370061282285,-0.005471024156049609,4,12,0,0,0.157,0.754,0.089,-0.9973,0.23342157900333405,0.6361595988273621,0.1304187774658203
2018-12-10,236.80593872070312,237.78339772338117,231.91861634054064,236.17819969997268,151445900,0.00189671563481153,0.014029923162007258,0.00022726519999527461,1,5.864781382840533,0.627739020730445,241.5910430908203,242.4810691833496,246.5631903076172,-0.04200955279683538,0.003114705419631436,0,12,0,0,0.16,0.766,0.074,-0.9984,0.021291326731443405,0.9540305137634277,0.024678146466612816
2018-12-11,236.85975646972656,240.21360934420878,235.38011710550055,240.02529857303153,121504400,0.00022726519999527461,0.01395092110770398,0.005035740558058999,1,4.8334922387082315,-3.165542103304972,238.87029418945312,241.86992950439452,246.08629608154297,-0.05431427914164999,-0.012597949276669573,1,12,0,0,0.138,0.812,0.05,-0.9959,0.07620684057474136,0.8414575457572937,0.08233561366796494
2018-12-12,238.05252075195312,241.22704039607325,237.97181610423624,239.85500665131715,97976700,0.005035740558058999,0.013496222161798207,-0.0003392729060490707,0,3.25522429183701,-1.8024858993640294,238.01122436523437,241.5511375427246,245.6151431274414,-0.017723898804408167,-0.01095367625956245,2,12,0,0,0.077,0.843,0.08,-0.2617,0.01866762712597847,0.909728467464447,0.071603924036026
2018-12-13,237.9717559814453,239.8728712921134,236.8508127683837,239.00301826410646,96662700,-0.0003392729060490707,0.013496760852578515,-0.018464684887523952,0,3.0220585237296973,-1.031262282661146,237.209521484375,241.2511734008789,245.14542419433593,-0.016565459646387226,-0.03354225708044156,3,12,0,0,0.139,0.754,0.106,-0.9907,0.0767817497253418,0.7849104404449463,0.13830779492855072
2018-12-14,233.5776824951172,236.7701268285436,233.0216989962411,235.81059279440333,116961100,-0.018464684887523952,0.013995530724269836,-0.019618563071365114,0,3.7484278323024967,-2.2329102992861465,236.65353088378907,240.8149055480957,244.58495269775392,-0.011761638235514793,-0.04931012049951167,4,12,0,0,0.093,0.812,0.095,-0.2962,0.03924215957522392,0.9124253988265991,0.04833249747753143
2018-12-17,228.99522399902344,233.73904916590908,227.3541616626381,232.61810606865575,165492300,-0.019618563071365114,0.014231026898560891,-0.0010962569143246892,0,6.384887503270988,-3.622882069632311,235.0913879394531,240.0230712890625,243.97372497558592,-0.032983609971420136,-0.07360753606373094,0,12,0,0,0.152,0.741,0.107,-0.9958,0.16382913291454315,0.027653301134705544,0.8085175156593323
2018-12-18,228.7441864013672,231.31788164875493,227.13002523373862,230.6453156358589,134515100,-0.0010962569143246892,0.0141750553436834,-0.014975806449999074,0,4.187856415016313,-1.9011292344917194,233.46827392578126,239.18684997558594,243.3865316772461,-0.03426318674526141,-0.0867164855977468,1,12,0,0,0.113,0.823,0.064,-0.9803,0.030640874058008194,0.9166245460510254,0.05273449420928955
2018-12-19,225.3185577392578,232.6181396964807,223.6057668384241,228.82487153836016,214992800,-0.014975806449999074,0.014084299550918354,-0.01627781629971725,0,9.012372858056608,-3.506313799102344,230.92148132324218,238.38694610595704,242.73082580566407,-0.05349224184844448,-0.07026804957150978,2,12,0,0,0.106,0.794,0.1,-0.6697,0.41304895281791687,0.24723145365715027,0.33971959352493286
2018-12-20,221.65086364746094,225.64141943543427,219.39103791001656,224.0631360460873,252053400,-0.01627781629971725,0.013966232558398269,-0.020489792484719382,0,6.250381525417708,-2.4122723986263566,227.6573028564453,237.62695083618163,242.00929779052734,-0.06858331681704666,-0.08401266229628568,3,12,0,0,0.083,0.805,0.112,0.9725,0.309354692697525,0.4719310402870178,0.21871426701545715
2018-12-21,217.10928344726562,225.23623313097644,216.45984866916038,222.55731811211578,255345600,-0.020489792484719382,0.01438554645964993,-0.026422931932124305,0,8.776384461816065,-5.448034664850155,224.363623046875,236.5995216369629,241.36014831542968,-0.07050501945191545,-0.08143740315484882,4,12,0,0,0.1,0.786,0.115,0.9045,0.014127825386822224,0.9568737745285034,0.02899843268096447
2018-12-24,211.37261962890625,217.23556257103576,211.3094874002884,215.61197561901807,147311600,-0.026422931932124305,0.015203471863707645,0.05052475665792411,1,5.926075170747367,-4.239355990111818,220.83910217285157,235.36462020874023,240.70620666503908,-0.07695620922728219,-0.10740152560867056,0,12,0,0,0.155,0.756,0.089,-0.9915,0.025956183671951294,0.8485549688339233,0.12548884749412537
2018-12-26,222.0521697998047,222.0521697998047,210.84944161565025,212.84284806900345,218485400,0.05052475665792411,0.019188923446476998,0.007677559409227763,1,11.202728184154438,9.209321730801236,219.50069885253907,234.47313995361327,240.19806213378905,-0.029255460900852404,-0.0625162623259492,2,12,0,0,0.102,0.823,0.075,-0.8568,0.02280566096305847,0.9216183423995972,0.055575963109731674
2018-12-27,223.75698852539062,223.95541394927278,215.5398472271579,218.79603637255252,186267300,0.007677559409227763,0.019296196567520425,-0.001290017865352877,0,8.415566722114875,4.960952152838104,219.18838500976562,233.62654190063478,239.75181365966796,-0.006930495337513443,-0.06005200945323408,3,12,0,0,0.084,0.799,0.116,0.9097,0.23002062737941742,0.571110725402832,0.19886864721775055
2018-12-28,223.4683380126953,226.76060065569771,222.2957466044703,225.11898369481835,153100200,-0.001290017865352877,0.018278470379877076,0.008758556801566897,1,4.464854051227405,-1.6506456821230415,219.5518798828125,232.48841400146483,239.19218109130858,0.008199717047460364,-0.060945963561662486,4,12,0,0,0.112,0.796,0.092,-0.9138,0.7342783212661743,0.011314285919070244,0.2544073760509491
2018-12-31,225.42559814453125,225.6691395780581,223.21572285821495,225.10088082092582,144299400,0.008758556801566897,0.018519333164922,0.0010403769129194718,1,2.4534167198431476,0.3247173236054266,221.21514282226562,231.47505264282228,238.67079559326172,0.038304740199124554,-0.034900955705630565,0,12,1,1,0.143,0.746,0.111,-0.9658,0.8977140188217163,0.040094904601573944,0.062191057950258255
2019-01-02,225.66012573242188,226.58918922328962,221.8447072510523,221.87176588286195,126925200,0.0010403769129194718,0.018406547235647802,-0.02386248515943956,0,4.74448197223731,3.7883598495599244,224.07264404296876,230.39854431152344,238.22673919677734,0.0675939302289923,-0.014564051635486464,2,1,0,0,0.129,0.79,0.081,-0.9893,0.013912121765315533,0.9233039617538452,0.06278388202190399
2019-01-03,220.2753143310547,224.20799717993586,219.78823129307955,223.90130965986805,144140700,-0.02386248515943956,0.018406168016884866,0.033495583218106084,1,4.419765886856311,-3.62599532881336,223.71727294921874,228.88913497924804,237.67767761230468,-0.008001973006397378,-0.037023332498831496,3,1,0,0,0.177,0.738,0.085,-0.995,0.06301175802946091,0.864380955696106,0.07260729372501373
2019-01-04,227.653564453125,228.3029992354066,222.94516916323036,223.324003825679,142628800,0.033495583218106084,0.019350613423996587,0.007884511442203479,1,5.3578300721762275,4.329560627446,224.49658813476563,228.15441970825196,237.2984191894531,0.017414320568996278,0.010363135363973486,4,1,0,0,0.126,0.794,0.079,-0.9845,0.018889229744672775,0.9203083515167236,0.060802433639764786
2019-01-07,229.44850158691406,230.86462046419035,227.0221433134714,227.92413441804982,103139100,0.007884511442203479,0.01950078235201529,0.009395538525718061,1,3.8424771507189632,1.524367168864245,225.69262084960937,227.52783126831054,236.98016845703125,0.026760675035221393,0.03517982204596959,0,1,0,0,0.103,0.822,0.075,-0.9886,0.29515331983566284,0.5852770805358887,0.11956951767206192
2019-01-08,231.6042938232422,232.0913768277069,229.10578785736215,231.64940990373486,102512600,0.009395538525718061,0.019031952208582146,0.004673345754916847,1,2.9855889703447644,-0.04511608049267579,226.92835998535156,227.2901641845703,236.8537155151367,0.02740902421715874,0.06676365996803302,1,1,0,0,0.068,0.807,0.125,0.9889,0.2491239756345749,0.7067986726760864,0.0440773144364357
2019-01-09,232.68666076660156,233.5345346595669,231.08111760203465,232.31684108762002,95006600,0.004673345754916847,0.019063106871446255,0.003527690650219739,1,2.453417057532249,0.36981967898154267,228.3336669921875,227.08420028686524,236.66353881835937,0.031137689972358995,0.1008363390448348,2,1,0,0,0.118,0.795,0.087,-0.9839,0.2428636997938156,0.2925695776939392,0.4645666778087616
2019-01-10,233.50750732421875,233.7600637819376,230.45877238894823,231.1442945712948,96823900,0.003527690650219739,0.019085884547804972,0.00038632574160568645,1,3.3012913929893557,2.3632127529239426,230.9801055908203,226.91658782958984,236.57497039794922,0.06007115701252497,0.051588496229250325,3,1,0,0,0.128,0.767,0.105,-0.983,0.02251739799976349,0.9120829105377197,0.06539969891309738
2019-01-11,233.59771728515625,233.62477592315074,231.83882323574355,232.42511207668443,73858100,0.00038632574160568645,0.01904264741440389,-0.00610109307821638,0,1.785952687407189,1.172605208471822,232.16893615722657,226.69384765625,236.51457153320314,0.026110519491800765,0.043979537017450276,4,1,0,0,0.132,0.768,0.1,-0.973,0.023100411519408226,0.9519796967506409,0.024919923394918442
2019-01-14,232.17251586914062,232.9843023966014,231.27955344159233,231.68543294203005,70908200,-0.00610109307821638,0.019079278933121144,0.011460759698989076,1,1.7047489550090802,0.48708292711057766,232.71373901367187,226.40388565063478,236.35554321289064,0.011872007284365438,0.03895038524853933,0,1,0,0,0.094,0.844,0.063,-0.9875,0.016187496483325958,0.9266626238822937,0.05714990571141243
2019-01-15,234.83338928222656,235.1490916737424,232.5423241720815,232.55135289162263,85208300,0.011460759698989076,0.018814235805420344,0.0024199415713057615,1,2.6067675016608973,2.2820363906039347,233.35955810546875,226.46667098999023,236.1984378051758,0.013942295307567854,0.041733464234454454,1,1,0,0,0.115,0.74,0.146,0.9688,0.26986268162727356,0.32786068320274353,0.4022766053676605
2019-01-16,235.40167236328125,236.29463483927486,235.05891130437027,235.26635166254192,77636700,0.0024199415713057615,0.018213738644631494,0.007586883083243956,1,1.2357235349045936,0.135320700739328,233.90256042480468,226.78699340820313,236.00104400634766,0.011668101590933011,0.043169109293196506,2,1,0,0,0.089,0.834,0.077,-0.2655,0.050079748034477234,0.8602386713027954,0.08968158811330795
2019-01-17,237.18763732910156,238.05356884293514,234.4816632832024,234.52677936658893,96118400,0.007586883083243956,0.018251131474728257,0.013309741449759604,1,3.571905559732727,2.6608579625126367,234.63858642578126,227.20916595458985,235.8684240722656,0.015760221360990645,0.07677811310544369,3,1,0,0,0.1,0.801,0.098,-0.8192,0.045008864253759384,0.9292171597480774,0.025774097070097923
2019-01-18,240.34454345703125,240.81359645123314,237.22366192395435,239.00961423127913,127900300,0.013309741449759604,0.017962481879553172,-0.013510572514383035,0,3.5899345272787855,1.33492922575212,235.98795166015626,227.96046524047853,235.77204040527343,0.028882243586477507,0.05574689346240991,4,1,0,0,0.127,0.77,0.104,-0.9618,0.05011732876300812,0.938499391078949,0.01138322614133358
2019-01-22,237.09735107421875,239.08174236877207,235.4737782161893,238.86527332812335,115531200,-0.013510572514383035,0.017813088334267348,0.0020926205329090397,1,3.607964152582781,-1.767922253904601,236.97291870117186,228.7327896118164,235.5796859741211,0.02121196467481057,0.03333580055831109,1,1,0,0,0.126,0.775,0.099,-0.9972,0.12632010877132416,0.8114398121833801,0.06224009394645691
2019-01-23,237.593505859375,238.83825812258468,235.11303005348492,238.1347060859775,86030300,0.0020926205329090397,0.0169033462179517,0.0005315033246573453,1,3.7252280690997566,-0.5412002266025127,237.52494201660156,229.7570007324219,235.29161773681642,0.011753509948414065,0.025859676162583112,2,1,0,0,0.112,0.806,0.082,-0.9747,0.3448401689529419,0.5560787916183472,0.09908101707696915
2019-01-24,237.71978759765625,238.30610394294712,236.39385933304047,237.41311386982125,59204100,0.0005315033246573453,0.01529313581842691,0.008461343724621706,1,1.9122446099066508,0.3066737278350047,237.98856506347656,231.07435913085936,235.01522033691407,0.009847488384864045,0.021630491470687296,3,1,0,0,0.109,0.789,0.102,-0.711,0.26082125306129456,0.6814766526222229,0.05770210549235344
2019-01-25,239.73121643066406,240.5610604338859,237.81899951966747,239.5778658172714,96883400,0.008461343724621706,0.011189431577916463,-0.007600077015980866,0,2.7420609142184276,0.15335061339266076,238.49728088378907,231.95831146240235,234.82819366455078,0.010723910951704552,0.026653143523149625,4,1,0,0,0.074,0.825,0.101,0.9766,0.06088123470544815,0.44431832432746887,0.4948003590106964
2019-01-28,237.90924072265625,237.97235919520583,236.1323167111025,237.57550833661566,85613700,-0.007600077015980866,0.011436509314889128,-0.0013271231597485889,0,1.8400424841033214,0.3337323860405945,238.01022033691407,232.66592407226562,234.69781127929687,-0.010132548462912672,0.018457044390707278,0,1,0,0,0.153,0.747,0.1,-0.9985,0.24140390753746033,0.18016701936721802,0.578429102897644
2019-01-29,237.593505859375,238.6217615159915,236.75466064776396,238.05353018097517,66136300,-0.0013271231597485889,0.011437267582621709,0.015830719915987057,1,1.8671008682275385,-0.4600243216001729,238.1094512939453,233.3721824645996,234.57026062011718,0.0020926205329090397,0.02334897380054146,1,1,0,0,0.119,0.773,0.107,-0.9525,0.10911369323730469,0.5443708896636963,0.3465154469013214
2019-01-30,241.3547821044922,242.20265599569603,238.35116365807676,239.11786164819753,92473700,0.015830719915987057,0.011726086610683565,0.00878252828351922,1,3.851492337619277,2.236920456294655,238.86170654296876,234.16864166259765,234.5512954711914,0.015830719915987057,0.0277702963884241,2,1,0,0,0.074,0.84,0.086,0.6108,0.40552401542663574,0.08266977965831757,0.5118061900138855
2019-01-31,243.4744873046875,243.9615702787271,241.07518731789955,241.29168393224379,104012100,0.00878252828351922,0.011768859606859888,0.0004818146312213223,1,2.8863829608275466,2.182803372443715,240.012646484375,235.05935974121093,234.5241470336914,0.02420791203453021,0.03429378755197621,3,1,1,0,0.071,0.841,0.088,0.9669,0.018358968198299408,0.9386397004127502,0.04300125688314438
2019-02-01,243.591796875,244.6200802904898,242.79804003355383,243.67297279833974,85782500,0.0004818146312213223,0.009852277719362656,0.007035190107361311,1,1.8220402569359635,-0.08117592333974244,240.78476257324218,236.2251838684082,234.48661071777343,0.01610378699034598,0.027000393519720278,4,2,0,0,0.099,0.756,0.145,0.9906,0.047058794647455215,0.9280510544776917,0.024890124797821045
2019-02-04,245.30551147460938,245.3686574630416,242.96032892166258,243.6368223007865,60744800,0.007035190107361311,0.007276969688180543,0.004192060606822201,1,2.4083285413790065,1.6686891738228837,242.2640167236328,237.10778121948243,234.5663882446289,0.03108862324761641,0.02064106780300201,0,2,0,0,0.119,0.763,0.117,0.4113,0.024924278259277344,0.8228443264961243,0.1522313952445984
